cc,task_id,trace_id,cycle,admission_phase,in_admission_cohort,started_measurement_s,ended_measurement_s,completed_in_window,finished_after_window,lifecycle_s,setup_s,replay_s,cleanup_s,llm_only_s,tool_only_s,overlap_s,replay_gaps_s,llm_calls,output_tokens
16,00034,django__django-11910,1,measurement,True,641.0252737998962,1591.1479880809784,True,False,950.1226517719915,25.943006,921.475782,2.703863771991564,795.4618196487427,125.97808241844177,0.0,0.03587985038757324,201,36727
16,00035,pydicom__pydicom-1694,1,measurement,True,662.503794670105,905.049069404602,True,False,242.5452191249933,24.416579,215.966068,2.1625721249932894,183.15036582946777,32.806360721588135,0.0,0.00934147834777832,50,7875
16,00036,django__django-11099,1,measurement,True,680.2983887195587,842.1770443916321,True,False,161.87863059609663,25.765586,133.60525,2.5077945960966304,110.37490916252136,23.22462248802185,0.0,0.005718231201171875,29,4735
16,00037,django__django-12453,1,measurement,True,685.0932776927948,924.5624346733093,True,False,239.46913291094825,25.818125,211.17519,2.475817910948251,175.40328979492188,35.76252365112305,0.0,0.00937652587890625,50,7510
16,00038,pylint-dev__astroid-1196,1,measurement,True,715.7023239135742,1198.2324192523956,True,False,482.5300361610716,22.801572,457.538102,2.1903621610716186,340.7126657962799,116.81049799919128,0.0,0.014938116073608398,80,15094
16,00039,marshmallow-code__marshmallow-1343,1,measurement,True,718.6597301959991,1121.5136189460754,True,False,402.85386140993796,22.886348,377.752299,2.215214409937971,291.7673041820526,85.96580815315247,0.0,0.019186735153198242,104,12482
16,00040,django__django-12284,1,measurement,True,759.949548959732,1210.5143167972565,True,False,450.56472129991744,25.535209,422.489889,2.539623299917423,380.0765869617462,42.40233516693115,0.0,0.010966777801513672,59,17436
16,00041,pylint-dev__astroid-1978,1,measurement,True,806.924801826477,1251.6763710975647,True,False,444.7515207090182,22.762907,419.709633,2.278980709018242,250.27933359146118,169.3881516456604,0.0,0.04214787483215332,82,11054
16,00042,django__django-11133,1,measurement,True,838.3440358638763,1273.2057116031647,True,False,434.86164829693735,26.279247,405.967739,2.614662296937354,304.33028650283813,101.6251072883606,0.0,0.012345314025878906,67,13988
16,00043,pydicom__pydicom-901,1,measurement,True,842.1800427436829,1234.4733593463898,True,False,392.2932635570178,23.462762,366.692487,2.1380145570177547,314.79701924324036,51.88079237937927,0.0,0.014675378799438477,80,14518
16,00044,sqlfluff__sqlfluff-1733,1,measurement,True,887.6005473136902,2107.3435583114624,False,True,1219.742963252007,23.730728,1193.451336,2.560899252006948,1030.4942066669464,162.93147587776184,0.0,0.025653362274169922,139,51759
16,00045,astropy__astropy-14365,1,measurement,True,905.0511271953583,1188.9442591667175,True,False,283.8931046120124,24.888481,256.708723,2.2959006120123604,189.82050681114197,66.88084387779236,0.0,0.007372379302978516,40,8948
16,00046,django__django-11964,1,measurement,True,924.5645024776459,1660.7472114562988,True,False,736.182653357042,26.461147,706.976243,2.745263357042063,617.384083032608,89.56470680236816,0.0,0.027453184127807617,150,29241
16,00047,django__django-16139,1,measurement,True,946.0078892707825,1316.5039567947388,True,False,370.4960410039639,27.962024,339.883977,2.650040003963909,263.0754864215851,76.79496932029724,0.0,0.013521194458007812,75,12386
16,00048,astropy__astropy-7746,1,measurement,True,1025.7383880615234,1377.3181562423706,True,False,351.5797124870587,24.564066,324.583127,2.4325194870586984,243.1133108139038,81.41572070121765,0.0,0.05409550666809082,77,11446
16,00049,django__django-12308,1,measurement,True,1029.8152186870575,1393.853117465973,True,False,364.0378731110832,25.794891,335.721533,2.521449111083143,280.3608784675598,55.34780812263489,0.0,0.01284646987915039,73,13256
16,00050,pylint-dev__astroid-1333,1,measurement,True,1121.5153558254242,2021.5438294410706,False,True,900.028419311042,22.892477,874.542765,2.593177311041927,707.6412084102631,166.76003074645996,0.0,0.1415257453918457,211,33914
16,00051,pvlib__pvlib-python-1707,1,measurement,True,1165.2862010002136,1495.6833946704865,True,False,330.39714102307335,37.572616,289.40681,3.417715023073356,243.86900997161865,45.53000211715698,0.0,0.007797956466674805,42,11799
16,00052,django__django-10914,1,measurement,True,1188.9464626312256,1623.6044108867645,True,False,434.6579231650103,26.403694,405.626876,2.6273531650103337,251.67198872566223,153.93618083000183,0.0,0.018706560134887695,104,11597
16,00053,sqlfluff__sqlfluff-1625,1,measurement,True,1198.2339181900024,1759.899225473404,True,False,561.6652808440849,24.671445,534.376453,2.617382844085,459.0621659755707,75.29455351829529,0.0,0.019733428955078125,109,21818
16,00054,django__django-11001,1,measurement,True,1210.5163424015045,1563.280463218689,True,False,352.76407200901303,26.195262,324.060621,2.5081890090129946,282.09772396087646,41.913991928100586,0.0,0.048905134201049805,55,13703
16,00055,django__django-11179,1,measurement,True,1219.5995490550995,1418.5006222724915,True,False,198.90104707202408,26.122756,170.190064,2.5882270720240683,142.81740927696228,27.365543603897095,0.0,0.007111072540283203,38,6889
16,00056,django__django-11283,1,measurement,True,1234.4754359722137,1644.3595509529114,True,False,409.88408808095846,26.645683,380.727332,2.511073080958454,334.7771499156952,45.939292430877686,0.0,0.010889768600463867,59,16015
16,00057,django__django-11564,1,measurement,True,1251.6786952018738,1880.0179650783539,False,True,628.3392047459492,26.51301,599.216575,2.609619745949203,471.7306959629059,127.41656255722046,0.0,0.06931638717651367,107,22491
16,00058,pydicom__pydicom-1413,1,measurement,True,1273.2076830863953,1874.8217661380768,False,True,601.614056131104,24.469261,574.934395,2.210400131104052,487.357661485672,87.4674711227417,0.0,0.10926246643066406,95,23009
16,00059,astropy__astropy-14182,1,measurement,True,1316.505696773529,1650.6118631362915,True,False,334.1061142180115,24.289963,307.461105,2.3550462180115233,198.43855381011963,109.01437711715698,0.0,0.00817418098449707,45,9261
16,00060,django__django-10924,1,measurement,True,1377.3198001384735,1858.5840198993683,False,True,481.26416683907155,25.79225,452.828193,2.6437238390715265,382.61445116996765,70.19433355331421,0.0,0.019408226013183594,107,17896
16,00061,pvlib__pvlib-python-1072,1,measurement,True,1393.855174779892,1671.8191635608673,True,False,277.9639627300203,37.468309,236.986575,3.509078730020292,194.6617889404297,42.31817555427551,0.0,0.006610393524169922,37,9296
16,00062,django__django-12286,2,measurement,True,1418.502346277237,1797.7979190349579,True,False,379.29551856801845,26.823155,349.874679,2.597684568018451,274.98139667510986,74.87308025360107,0.0,0.020202159881591797,113,12543
16,00063,django__django-12184,2,measurement,True,1468.3551707267761,1969.4489722251892,False,True,501.09374999499414,25.588791,472.943215,2.561743994994117,414.1814875602722,58.744847774505615,0.0,0.016879558563232422,91,20226
16,00064,astropy__astropy-12907,2,measurement,True,1495.6853716373444,1831.9434931278229,False,True,336.2580715670483,24.539755,309.35518,2.3631365670482865,216.9449851512909,92.39727354049683,0.0,0.012921333312988281,73,10113
16,00065,pylint-dev__astroid-1196,2,measurement,True,1563.282441854477,2007.3526294231415,False,True,444.07012730592396,22.838767,419.133966,2.097394305923956,304.62860655784607,114.49049806594849,0.0,0.014861345291137695,80,15094
16,00066,pvlib__pvlib-python-1154,2,measurement,True,1591.1494710445404,1955.6110994815826,False,True,364.46160416596103,37.900283,323.220729,3.340592165961027,261.5755383968353,61.63297176361084,0.0,0.012218952178955078,68,12705
16,00067,django__django-11422,2,measurement,True,1623.6065492630005,2006.2165625095367,False,True,382.60996425698977,26.092522,354.033186,2.484256256989795,299.0642077922821,54.95455980300903,0.0,0.014418363571166992,81,15166
16,00068,pvlib__pvlib-python-1707,2,measurement,True,1644.3617684841156,1970.6016142368317,False,True,326.2397896409966,38.039923,284.80398,3.3958866409965935,240.01653623580933,44.77955889701843,0.0,0.007884979248046875,42,11799
16,00069,pvlib__pvlib-python-1854,2,measurement,True,1650.6136820316315,2395.744411468506,False,True,745.1307017509826,37.486124,704.135941,3.5086367509825322,507.7877700328827,196.30154013633728,0.0,0.046630859375,250,40548
16,00070,django__django-11620,2,measurement,True,1660.7495596408844,2174.0279297828674,False,True,513.2783489659196,27.335865,483.407136,2.535347965919584,411.7908902168274,71.56915378570557,0.0,0.04709196090698242,108,26725
16,00071,django__django-12453,2,measurement,True,1671.820921421051,1894.5018479824066,False,True,222.68090361298528,26.262361,194.045457,2.373085612985278,158.27741765975952,35.75899863243103,0.0,0.009040594100952148,50,7510
16,00072,django__django-12125,2,measurement,True,1759.9014387130737,2245.199651479721,False,True,485.2981634279713,25.946133,456.857333,2.494697427971346,293.7956430912018,163.03279328346252,0.0,0.028896570205688477,152,19153
16,00073,django__django-11049,2,measurement,True,1797.799963235855,2055.998391151428,False,True,258.19836642197333,25.729014,230.070799,2.3985534219733324,183.1376256942749,46.918853759765625,0.0,0.014319658279418945,77,10918
32,00001,marshmallow-code__marshmallow-1359,1,warmup,False,-119.99533820152283,223.4711103439331,True,False,343.4658130010357,34.355463,306.95825,2.1521000010357056,254.86099696159363,52.087310791015625,0.0,0.009942293167114258,54,8097
32,00002,django__django-11815,1,warmup,False,-119.99122953414917,466.4906461238861,True,False,586.4818508789176,39.200936,544.235279,3.0456358789176647,480.2009105682373,64.01877903938293,0.0,0.015589475631713867,87,14677
32,00003,pyvista__pyvista-4315,1,warmup,False,-119.98875570297241,455.53365206718445,True,False,575.5223867149325,49.2601,522.773034,3.4892527149324906,456.38322162628174,66.37743759155273,0.0,0.0123748779296875,69,14114
32,00004,django__django-11049,1,warmup,False,-119.98621535301208,315.45995450019836,True,False,435.4461496799486,39.2312,393.738585,2.476364679948574,345.8070766925812,47.9180543422699,0.0,0.013453960418701172,77,10918
32,00005,django__django-11422,1,warmup,False,-119.98366975784302,466.8047995567322,True,False,586.7884490709985,38.816777,544.965902,3.0057700709984374,489.463082075119,55.488196849823,0.0,0.014623165130615234,81,15166
32,00006,django__django-11630,1,warmup,False,-119.980966091156,883.8231616020203,True,False,1003.8040995009942,39.331691,961.926967,2.5454415009942295,882.3178100585938,79.58702898025513,0.0,0.022127866744995117,120,25785
32,00007,sqlfluff__sqlfluff-1517,1,warmup,False,-119.97820234298706,1005.4778347015381,True,False,1125.456016134005,36.65754,1085.987365,2.8111111340051593,848.0630993843079,237.88133454322815,0.0,0.04293107986450195,132,24515
32,00008,sqlfluff__sqlfluff-1763,1,warmup,False,-119.97581720352173,1046.5850594043732,True,False,1166.5608554830542,36.599668,1127.33781,2.623377483054128,1004.4199028015137,122.8126380443573,0.0,0.10526919364929199,136,28787
32,00009,django__django-12286,1,warmup,False,-119.97350287437439,410.3597912788391,True,False,530.3332741369959,38.586535,489.084226,2.6625131369958694,413.70891308784485,75.3556752204895,0.0,0.019637584686279297,113,12543
32,00010,django__django-11620,1,warmup,False,-119.97106170654297,909.887514591217,True,False,1029.858555356972,39.208916,987.917741,2.7318983569718966,914.253490447998,73.59293508529663,0.0,0.07131552696228027,108,26725
32,00011,django__django-11019,1,warmup,False,-119.96861100196838,1590.4951837062836,True,False,1710.463773453026,39.664501,1668.280442,2.518830453026112,1617.3642282485962,50.89994740486145,0.0,0.016266345977783203,82,44316
32,00012,django__django-12470,1,warmup,False,-119.96634840965271,1628.4263863563538,True,False,1748.3926868389826,36.375414,1709.131168,2.8861048389826465,1582.0974504947662,127.00135898590088,0.0,0.032358407974243164,175,42364
32,00013,django__django-12184,1,warmup,False,-119.96393752098083,655.8189425468445,True,False,775.7828590290155,38.844166,734.340879,2.5978140290155807,675.4200003147125,58.90495157241821,0.0,0.01592707633972168,91,20226
32,00014,pydicom__pydicom-1256,1,warmup,False,-119.96144199371338,238.65566754341125,True,False,358.6170882920269,31.159603,325.25946,2.198025292026898,292.5166871547699,32.734426736831665,0.0,0.008346080780029297,47,9507
32,00015,django__django-12125,1,warmup,False,-119.95883631706238,746.7282016277313,True,False,866.6870169530157,38.849589,825.134893,2.702534953015629,658.9508235454559,166.15572428703308,0.0,0.028345108032226562,152,19153
32,00016,pvlib__pvlib-python-1854,1,warmup,False,-119.95651292800903,1697.6607143878937,True,False,1817.61720638501,50.282167,1763.596914,3.73812538500988,1560.0965588092804,203.45493507385254,0.0,0.045420169830322266,250,40548
32,00017,astropy__astropy-14995,1,warmup,False,-119.95414566993713,419.93093824386597,True,False,539.8850635989802,38.339771,499.124329,2.4209635989802223,396.8010721206665,102.31382036209106,0.0,0.009436607360839844,49,12384
32,00018,django__django-11742,1,warmup,False,-119.95177602767944,693.0317256450653,True,False,812.9834810399916,38.606443,771.788799,2.5882390399915494,682.0920901298523,89.67297315597534,0.0,0.023735761642456055,129,20020
32,00019,pylint-dev__astroid-1268,1,warmup,False,-119.94923114776611,172.8795289993286,True,False,292.8287394400686,32.208842,258.379284,2.240613440068614,208.23407816886902,50.133646965026855,0.0,0.011558771133422852,61,6658
32,00020,astropy__astropy-6938,1,warmup,False,-119.94691205024719,146.62328577041626,True,False,266.57017697009724,37.017827,227.033307,2.5190429700972174,189.39469122886658,37.628276348114014,0.0,0.010339498519897461,59,6026
32,00021,django__django-12113,1,warmup,False,-119.94459557533264,280.07880783081055,True,False,400.02338287897874,39.259566,358.190062,2.5737548789787184,291.6155295372009,66.56352210044861,0.0,0.011010408401489258,62,9176
32,00022,django__django-11039,1,warmup,False,-119.94205069541931,281.51153349876404,True,False,401.4535641290713,38.361998,360.467933,2.6236331290713224,302.4970328807831,57.957112312316895,0.0,0.01378774642944336,77,9482
32,00023,pvlib__pvlib-python-1154,1,warmup,False,-119.93933987617493,406.9672281742096,True,False,526.9065215659793,51.692668,471.776779,3.4370745659793442,409.3008246421814,62.463656425476074,0.0,0.012297868728637695,68,12705
32,00024,django__django-11797,1,warmup,False,-119.93696737289429,1412.557333946228,True,False,1532.494280046085,36.232523,1493.258622,3.0031350460849353,1156.646277666092,336.56778740882874,0.0,0.04455685615539551,245,31195
32,00025,pvlib__pvlib-python-1606,1,warmup,False,-119.93476128578186,809.3705477714539,True,False,929.3052890080726,52.110523,873.649573,3.545193008072488,813.8732874393463,59.76280379295349,0.0,0.013481855392456055,72,23943
32,00026,django__django-11848,1,warmup,False,-119.93263673782349,137.87405252456665,True,False,257.806669668993,38.650275,216.629538,2.526856668992991,200.54194688796997,16.083277940750122,0.0,0.004313230514526367,24,6505
32,00027,astropy__astropy-12907,1,warmup,False,-119.93016791343689,336.4982821941376,True,False,456.4284298750572,37.598299,416.360831,2.4692998750571746,322.5362493991852,93.81214809417725,0.0,0.012433528900146484,73,10113
32,00028,pydicom__pydicom-1139,1,warmup,False,-119.92782020568848,130.62308740615845,True,False,250.55088636092842,41.081974,207.083825,2.3850873609284235,128.65476751327515,78.42295408248901,0.0,0.006103515625,34,4067
32,00029,django__django-11905,1,warmup,False,-119.92535829544067,717.9798679351807,True,False,837.9052053070627,40.04748,795.088417,2.7693083070627154,563.2570295333862,231.80299282073975,0.0,0.028394699096679688,160,16319
32,00030,pylint-dev__astroid-1866,1,warmup,False,-119.92286229133606,109.7022910118103,True,False,229.6251329620136,34.261178,193.285176,2.078778962013587,152.88645267486572,40.39239239692688,0.0,0.006330966949462891,34,5033
32,00031,django__django-11583,1,warmup,False,-119.92019939422607,134.81466388702393,True,False,254.73484277899843,37.748444,214.400066,2.586332778998411,193.20452213287354,21.169854640960693,0.0,0.025689125061035156,31,6193
32,00032,django__django-11999,1,warmup,False,-119.91762614250183,766.0533630847931,True,False,885.970968319918,36.650549,846.648996,2.6714233199180626,668.986515045166,177.63193917274475,0.0,0.03054189682006836,168,19188
32,00033,sqlfluff__sqlfluff-2419,1,measurement,True,109.70413613319397,326.4635601043701,True,False,216.75936853291932,24.739521,189.759116,2.2607315329193227,108.81098461151123,80.94259262084961,0.0,0.0055387020111083984,30,3226
32,00034,django__django-11910,1,measurement,True,130.62522983551025,1718.1141431331635,True,False,1587.488882584963,27.302384,1557.508575,2.677923584962855,1430.251960992813,127.21898007392883,0.0,0.03763389587402344,201,36727
32,00035,pydicom__pydicom-1694,1,measurement,True,134.8165204524994,461.139169216156,True,False,326.3225917259697,25.957795,298.192635,2.1721617259697155,264.62078499794006,33.56299901008606,0.0,0.008851051330566406,50,7875
32,00036,django__django-11099,1,measurement,True,137.87571358680725,346.56476378440857,True,False,208.68902710499242,27.081008,179.157891,2.450128104992416,155.5197992324829,23.63261866569519,0.0,0.005473136901855469,29,4735
32,00037,django__django-12453,1,measurement,True,146.625168800354,464.1948244571686,True,False,317.56960619601887,26.897378,288.179893,2.492335196018871,252.30584907531738,35.86438727378845,0.0,0.009656667709350586,50,7510
32,00038,pylint-dev__astroid-1196,1,measurement,True,172.8812289237976,852.8591468334198,True,False,679.9778929180466,22.872475,654.933826,2.1715919180466017,537.6920239925385,117.22701954841614,0.0,0.014782428741455078,80,15094
32,00039,marshmallow-code__marshmallow-1343,1,measurement,True,223.4727509021759,796.5294344425201,True,False,573.0566358680371,23.582061,547.327676,2.1468988680371694,460.0917627811432,87.21728253364563,0.0,0.0186307430267334,104,12482
32,00040,django__django-12284,1,measurement,True,238.65740513801575,936.8811957836151,True,False,698.2237582720118,26.368047,669.363758,2.491953272011756,625.9440166950226,43.408828020095825,0.0,0.010913372039794922,59,17436
32,00041,pylint-dev__astroid-1978,1,measurement,True,280.08072662353516,886.1736199855804,True,False,606.0928306259448,23.344272,580.492519,2.256039625944709,408.23113107681274,172.2466118335724,0.0,0.014775991439819336,82,11054
32,00042,django__django-11133,1,measurement,True,281.5131974220276,920.0683586597443,True,False,638.5551378499949,26.507266,609.496937,2.5509348499949738,506.9515438079834,102.53274416923523,0.0,0.012649059295654297,67,13988
32,00043,pydicom__pydicom-901,1,measurement,True,315.46181416511536,927.0991640090942,True,False,611.6373022609623,23.572896,585.723159,2.341247260962291,533.4196004867554,52.27834177017212,0.0,0.02521681785583496,80,14518
32,00044,sqlfluff__sqlfluff-1733,1,measurement,True,326.46601247787476,2366.006015777588,False,True,2039.53997639101,24.636627,2012.531855,2.3714943910099464,1848.8773102760315,163.62753200531006,0.0,0.02701282501220703,139,51759
32,00045,astropy__astropy-14365,1,measurement,True,336.5003652572632,763.9167499542236,True,False,427.41633370204363,25.476106,399.592136,2.3480917020436323,331.04171872138977,68.54245567321777,0.0,0.007961511611938477,40,8948
32,00046,django__django-11964,1,measurement,True,346.56694650650024,1630.1402366161346,True,False,1283.573237207951,26.213317,1254.769554,2.5903662079510923,1164.3225910663605,90.41230154037476,0.0,0.034661293029785156,150,29241
32,00047,django__django-16139,1,measurement,True,406.9692189693451,980.9514062404633,True,False,573.9821303039789,28.844438,542.402164,2.735528303978981,466.05679512023926,76.33182668685913,0.0,0.01354217529296875,75,12386
32,00048,astropy__astropy-7746,1,measurement,True,410.36212158203125,954.7341737747192,True,False,544.3720204019919,24.844274,517.134068,2.393678401991906,434.21617603302,82.90348267555237,0.0,0.014409303665161133,77,11446
32,00049,django__django-12308,1,measurement,True,419.9330496788025,997.5649614334106,True,False,577.6318857020233,26.341485,548.772337,2.5180637020232552,492.5627965927124,56.196378231048584,0.0,0.01316213607788086,73,13256
32,00050,pylint-dev__astroid-1333,1,measurement,True,455.53596019744873,2014.8910999298096,False,True,1559.355083695962,24.419659,1532.526285,2.409139695962267,1363.8439297676086,168.64400267601013,0.0,0.03835248947143555,211,33914
32,00051,pvlib__pvlib-python-1707,1,measurement,True,461.14154958724976,986.6477143764496,True,False,525.5061383279972,39.664201,482.351769,3.4901683279971962,436.38360500335693,45.96051049232483,0.0,0.007653474807739258,42,11799
32,00052,django__django-10914,1,measurement,True,464.1967694759369,1103.9486825466156,True,False,639.7518839699915,27.370812,609.680836,2.7002359699914678,453.16048073768616,156.50171279907227,0.0,0.018642425537109375,104,11597
32,00053,sqlfluff__sqlfluff-1625,1,measurement,True,466.4926652908325,1436.8357863426208,True,False,970.3430897130165,25.883197,942.024982,2.4349107130165066,865.9642760753632,76.04167222976685,0.0,0.01903367042541504,109,21818
32,00054,django__django-11001,1,measurement,True,466.80651235580444,1046.4985597133636,True,False,579.6920080420095,27.692123,549.451809,2.548076042009484,506.5587902069092,42.882474422454834,0.0,0.010544300079345703,55,13703
32,00055,django__django-11179,1,measurement,True,655.8212764263153,971.1159112453461,True,False,315.294583525043,25.972634,286.845606,2.476343525043035,258.55583810806274,28.28272247314453,0.0,0.0070455074310302734,38,6889
32,00056,django__django-11283,1,measurement,True,693.0335812568665,1403.5815799236298,True,False,710.5479507269338,26.67808,681.235511,2.6343597269337806,634.6922469139099,46.53190517425537,0.0,0.011358976364135742,59,16015
32,00057,django__django-11564,1,measurement,True,717.9826893806458,1791.1735537052155,True,False,1073.190804816899,25.828044,1044.804696,2.5580648168988773,917.5208773612976,127.22247099876404,0.0,0.06134772300720215,107,22491
32,00058,pydicom__pydicom-1413,1,measurement,True,746.730015039444,1797.2385513782501,True,False,1050.5084802330239,25.094176,1023.203118,2.2111862330237955,933.7177271842957,89.4679479598999,0.0,0.017442941665649414,95,23009
32,00059,astropy__astropy-14182,1,measurement,True,763.9185781478882,1245.07399892807,True,False,481.15539066004567,25.885735,452.995104,2.2745516600456313,343.2786555290222,109.70684862136841,0.0,0.009599924087524414,45,9261
32,00060,django__django-10924,1,measurement,True,766.0550255775452,1619.0659844875336,True,False,853.0109298279276,26.925737,823.608696,2.4764968279275763,752.8675634860992,70.68579077720642,0.0,0.05534172058105469,107,17896
32,00061,pvlib__pvlib-python-1072,1,measurement,True,796.531331539154,1219.5470795631409,True,False,423.01570096297655,39.157272,380.431426,3.4270029629765872,337.7288341522217,42.69552731513977,0.0,0.0070645809173583984,37,9296
32,00062,django__django-12286,2,measurement,True,809.3723058700562,1439.8117804527283,True,False,630.4394465270452,26.703967,601.122,2.6134795270452287,526.1384427547455,74.96378016471863,0.0,0.01977705955505371,113,12543
32,00063,django__django-12184,2,measurement,True,852.8607409000397,1778.7697749137878,True,False,925.908981271903,26.198208,897.210669,2.5001042719029556,837.9266657829285,59.26674509048462,0.0,0.017258167266845703,91,20226
32,00064,astropy__astropy-12907,2,measurement,True,883.8251793384552,1443.815936088562,True,False,559.9907315399032,25.90404,531.693135,2.3935565399032157,436.62211441993713,95.05777311325073,0.0,0.013247489929199219,73,10113
32,00065,pylint-dev__astroid-1196,2,measurement,True,886.1754195690155,1649.7301428318024,True,False,763.5546933240257,23.466585,737.941107,2.147001324025723,622.6539509296417,115.27085661888123,0.0,0.01629948616027832,80,15094
32,00066,pvlib__pvlib-python-1154,2,measurement,True,909.8896605968475,1570.7826614379883,True,False,660.8929537559161,39.360442,617.807963,3.7245487559160892,554.0510127544403,63.744147062301636,0.0,0.012803077697753906,68,12705
32,00067,django__django-11422,2,measurement,True,920.0701324939728,1650.911592721939,True,False,730.8414086740231,26.804893,701.418772,2.6177436740231315,646.3270578384399,55.077004194259644,0.0,0.014709949493408203,81,15166
32,00068,pvlib__pvlib-python-1707,2,measurement,True,927.1011071205139,1511.1048662662506,True,False,584.003696398926,38.827194,541.551021,3.625481398926013,495.5280690193176,46.00175380706787,0.0,0.021198272705078125,42,11799
32,00069,pvlib__pvlib-python-1854,2,measurement,True,936.8832244873047,2489.5850615501404,False,True,1552.7018086210592,38.435289,1510.740824,3.525695621059185,1310.7356100082397,199.95765089988708,0.0,0.04756307601928711,250,40548
32,00070,django__django-11620,2,measurement,True,954.7364630699158,2118.3060309886932,False,True,1163.569510931964,26.428213,1134.452556,2.6887419319641594,1061.587467432022,72.80064034461975,0.0,0.06444811820983887,108,26725
32,00071,django__django-12453,2,measurement,True,971.1176698207855,1337.6503684520721,True,False,366.5326606159797,26.429973,337.588999,2.5136886159796745,301.4192490577698,36.160309076309204,0.0,0.009440898895263672,50,7510
32,00072,django__django-12125,2,measurement,True,980.9530005455017,1989.7268562316895,False,True,1008.7738058429677,26.783154,979.408858,2.581793842967727,813.337587594986,166.04325199127197,0.0,0.028018474578857422,152,19153
32,00073,django__django-11049,2,measurement,True,986.6496694087982,1548.5544271469116,True,False,561.90472903091,26.789735,532.633552,2.4814420309099887,484.74382734298706,47.87456941604614,0.0,0.015155315399169922,77,10918
32,00074,django__django-11019,2,measurement,True,997.566730260849,2463.74188041687,False,True,1466.1751219300786,26.872686,1436.881231,2.421204930078602,1386.5550441741943,50.31044054031372,0.0,0.015746355056762695,82,44316
32,00075,astropy__astropy-14995,2,measurement,True,1005.4793078899384,1674.2888202667236,True,False,668.8094829180045,25.801298,640.697397,2.3107879180045074,539.0954241752625,101.59287714958191,0.0,0.00909566879272461,49,12384
32,00076,pydicom__pydicom-1413,2,measurement,True,1046.5006258487701,2089.8755354881287,False,True,1043.3748549480224,24.95637,1016.248351,2.1701339480224533,928.656923532486,87.57394790649414,0.0,0.017479658126831055,95,23009
32,00077,django__django-11964,2,measurement,True,1046.586963891983,2251.827387571335,False,True,1205.2403975329362,26.200604,1176.552109,2.4876845329361004,1087.0097362995148,89.51595854759216,0.0,0.026414155960083008,150,29241
32,00078,django__django-11999,2,measurement,True,1103.9508528709412,2103.401178598404,False,True,999.4502705710474,26.26282,970.700171,2.487279571047452,794.0012350082397,176.64648008346558,0.0,0.052455902099609375,168,19188
32,00079,django__django-11905,2,measurement,True,1219.548984527588,2160.173451423645,False,True,940.623358180048,26.371829,911.440122,2.8114071800479223,681.1293456554413,230.28151488304138,0.0,0.029261350631713867,160,16319
32,00080,django__django-11910,2,measurement,True,1245.0761499404907,2495.639302968979,False,True,1250.563095867983,27.462128,1220.569052,2.531915867983116,1095.4100782871246,125.07029032707214,0.0,0.0886833667755127,201,36727
32,00081,django__django-16139,2,measurement,True,1337.6525967121124,1962.6243879795074,False,True,624.9717412779573,27.794728,594.518282,2.658731277957372,517.6359715461731,76.86870789527893,0.0,0.013602495193481445,75,12386
32,00082,astropy__astropy-14182,2,measurement,True,1403.5837337970734,1912.5272665023804,False,True,508.9434795260895,25.138585,481.554374,2.250520526089531,371.7187418937683,109.82638716697693,0.0,0.009244918823242188,45,9261
32,00083,django__django-12284,2,measurement,True,1412.559471130371,2133.470152616501,False,True,720.910655996995,26.248172,692.310665,2.351818996995121,649.9212329387665,42.3781943321228,0.0,0.011237621307373047,59,17436
32,00084,django__django-11742,2,measurement,True,1436.8377327919006,2256.256433725357,False,True,819.4186460879864,26.110035,790.785676,2.5229350879864114,702.5183477401733,88.2441143989563,0.0,0.023213863372802734,129,20020
32,00085,django__django-10924,2,measurement,True,1439.8136639595032,2194.3494822978973,False,True,754.5357907870784,26.188369,725.787217,2.560204787078419,655.4574167728424,70.30976748466492,0.0,0.020032644271850586,107,17896
32,00086,django__django-12308,2,measurement,True,1443.8176839351654,2037.806334733963,False,True,593.9886245039525,26.116382,565.325638,2.5466045039523806,509.0167496204376,56.295689821243286,0.0,0.013198614120483398,73,13256
32,00087,pylint-dev__astroid-1978,2,measurement,True,1511.1067180633545,2128.9306814670563,False,True,617.8239096950274,23.339476,592.317033,2.167400695027368,422.7599923610687,169.54196572303772,0.0,0.015074968338012695,82,11054
32,00088,django__django-11630,2,measurement,True,1548.5564069747925,2395.4602217674255,False,True,846.9037650070386,25.877545,818.511615,2.51460500703854,740.1455843448639,78.34338307380676,0.0,0.022647619247436523,120,25785
32,00089,django__django-11001,2,measurement,True,1570.7847230434418,2130.4310772418976,False,True,559.6463300910546,25.85506,531.336306,2.454964091054535,488.88180017471313,42.44447112083435,0.0,0.010034799575805664,55,13703
32,00090,sqlfluff__sqlfluff-2419,2,measurement,True,1590.49747133255,1822.406821012497,False,True,231.9092997519765,24.36869,205.219004,2.3216057519764774,123.82951998710632,81.38398957252502,0.0,0.005494356155395508,30,3226
32,00091,pylint-dev__astroid-1333,2,measurement,True,1619.068157196045,2602.4177782535553,False,True,983.3495633240091,23.298298,957.55319,2.4980753240090507,792.990620136261,164.49981045722961,0.0,0.0627593994140625,211,33914
32,00092,pydicom__pydicom-1256,2,measurement,True,1628.428381204605,2037.1171114444733,False,True,408.6886739159236,25.049695,381.210592,2.428386915923568,349.25344252586365,31.94809103012085,0.0,0.009058475494384766,47,9507
