workload,cc,task_id,trace_id,cycle,admission_phase,lifecycle_s,setup_s,replay_s,other_lifecycle_s
minisweagent,32,00030,pydicom__pydicom-1139,3,warmup,257.53282983799,41.531503,212.934207,3.0671198379900204
minisweagent,32,00031,pydicom__pydicom-1694,4,warmup,359.8748599400278,37.809357,319.829839,2.235663940027848
minisweagent,32,00032,pydicom__pydicom-1139,4,warmup,257.565342137008,43.201944,211.270911,3.0924871370079643
minisweagent,32,00033,pvlib__pvlib-python-1154,4,measurement,703.9269205409801,41.065093,659.455846,3.405981540980065
minisweagent,32,00034,sqlfluff__sqlfluff-2419,4,measurement,248.44956236006692,25.322463,220.687608,2.43949136006691
minisweagent,32,00035,pvlib__pvlib-python-1072,4,measurement,532.3478513479931,40.329333,488.671654,3.346864347993119
minisweagent,32,00036,pydicom__pydicom-1256,4,measurement,521.3787414861144,27.399805,491.745545,2.233391486114442
minisweagent,32,00037,pvlib__pvlib-python-1707,4,measurement,651.3999186600558,41.031886,606.796942,3.5710906600559156
minisweagent,32,00038,pylint-dev__astroid-1196,4,measurement,821.0402357280254,25.628206,793.381679,2.030350728025496
minisweagent,32,00039,pylint-dev__astroid-1866,4,measurement,306.09208302909974,24.899301,279.121226,2.0715560290997814
minisweagent,32,00040,pylint-dev__astroid-1268,4,measurement,401.8785130660981,24.81159,374.72257,2.3443530660980514
minisweagent,32,00041,pydicom__pydicom-1256,5,measurement,523.2188190759625,26.526328,494.355565,2.3369260759625377
minisweagent,32,00042,pylint-dev__astroid-1268,5,measurement,400.7067459819373,24.430175,373.911863,2.364707981937272
minisweagent,32,00043,pydicom__pydicom-1694,5,measurement,451.23511674895417,26.207924,422.750992,2.2762007489541816
minisweagent,32,00044,pvlib__pvlib-python-1154,5,measurement,686.571285985061,40.438008,642.815188,3.318089985060965
minisweagent,32,00045,sqlfluff__sqlfluff-2419,5,measurement,267.6413051818963,25.944401,239.185606,2.511298181896308
minisweagent,32,00046,pvlib__pvlib-python-1072,5,measurement,539.5961627659854,40.371952,495.675651,3.548559765985317
minisweagent,32,00047,pylint-dev__astroid-1196,5,measurement,779.429348442005,24.320915,753.053804,2.0546294420049662
minisweagent,32,00048,pydicom__pydicom-1139,5,measurement,311.00118368002586,31.135284,277.260388,2.60551168002587
minisweagent,32,00049,pylint-dev__astroid-1866,5,measurement,315.24373794707935,24.376982,288.628908,2.237847947079331
minisweagent,32,00050,pvlib__pvlib-python-1707,5,measurement,614.5257608820684,39.771268,571.291401,3.463091882068511
minisweagent,32,00051,pydicom__pydicom-1139,6,measurement,318.31832608103286,30.600096,285.471761,2.246469081032842
minisweagent,32,00052,sqlfluff__sqlfluff-2419,6,measurement,268.9175800109515,25.291208,241.309236,2.3171360109514865
minisweagent,32,00053,pvlib__pvlib-python-1154,6,measurement,641.9564636379946,39.941104,598.413627,3.601732637994587
minisweagent,32,00054,pvlib__pvlib-python-1072,6,measurement,514.8638022310333,39.756093,471.764984,3.3427252310332847
minisweagent,32,00055,pydicom__pydicom-1694,6,measurement,444.7708478079876,26.872147,415.614133,2.284567807987628
minisweagent,32,00056,pylint-dev__astroid-1866,6,measurement,324.11690033902414,24.175096,297.842768,2.099036339024167
minisweagent,32,00057,pydicom__pydicom-1256,6,measurement,474.8524807660142,25.095496,447.602349,2.1546357660141666
minisweagent,32,00058,pylint-dev__astroid-1196,6,measurement,673.0564590620343,24.371677,646.616332,2.0684500620342305
minisweagent,32,00059,pvlib__pvlib-python-1707,6,measurement,543.9585716510192,39.125676,501.445678,3.3872176510191707
minisweagent,32,00060,pylint-dev__astroid-1268,6,measurement,382.9218227689853,26.075815,354.702746,2.143261768985326
minisweagent,32,00061,pylint-dev__astroid-1866,7,measurement,309.61763184005395,24.211257,283.348083,2.0582918400539825
minisweagent,32,00062,pydicom__pydicom-1694,7,measurement,392.3505227789283,26.686563,363.435701,2.228258778928307
minisweagent,32,00063,pylint-dev__astroid-1196,7,measurement,638.0979108660249,24.598296,611.471359,2.0282558660248924
minisweagent,32,00064,pydicom__pydicom-1256,7,measurement,437.0386431530351,26.122452,408.81825,2.0979411530350944
minisweagent,32,00065,pydicom__pydicom-1139,7,measurement,298.4839954789495,31.083415,265.130971,2.269609478949519
minisweagent,32,00066,pvlib__pvlib-python-1072,7,measurement,444.56688787194435,39.224344,401.883435,3.459108871944352
minisweagent,32,00067,pylint-dev__astroid-1268,7,measurement,359.9172956639668,23.229226,334.625769,2.0623006639668233
minisweagent,32,00068,pvlib__pvlib-python-1154,7,measurement,528.2031232020818,38.503715,486.371272,3.3281362020817937
minisweagent,32,00069,sqlfluff__sqlfluff-2419,7,measurement,256.61778591701295,24.440719,229.942472,2.2345949170129416
